---------------------------------
pallet rivalHouse 4,4 -1,-1 false true false It's a big map!#This is useful!
pallet rivalHouse 1,2 -1,-1 false true false Crammed full of#POKEMON books!
pallet rivalHouse 2,2 -1,-1 false true false Crammed full of#POKEMON books!
pallet rivalHouse 8,2 -1,-1 false true false Crammed full of#POKEMON books!
pallet oaksLab 7,2 -1,-1 false true false Crammed full of#POKEMON books!
pallet oaksLab 8,2 -1,-1 false true false Crammed full of#POKEMON books!
pallet oaksLab 9,2 -1,-1 false true false Crammed full of#POKEMON books!
pallet oaksLab 10,2 -1,-1 false true false Crammed full of#POKEMON books!
pallet oaksLab 1,8 -1,-1 false true false Crammed full of#POKEMON books!
pallet oaksLab 2,8 -1,-1 false true false Crammed full of#POKEMON books!
pallet oaksLab 3,8 -1,-1 false true false Crammed full of#POKEMON books!
pallet oaksLab 4,8 -1,-1 false true false Crammed full of#POKEMON books!
pallet oaksLab 7,8 -1,-1 false true false Crammed full of#POKEMON books!
pallet oaksLab 8,8 -1,-1 false true false Crammed full of#POKEMON books!
pallet oaksLab 9,8 -1,-1 false true false Crammed full of#POKEMON books!
pallet oaksLab 10,8 -1,-1 false true false Crammed full of#POKEMON books!
pallet oaksLab 5,1 -1,-1 false true false Press START to#open the MENU!
pallet oaksLab 6,1 -1,-1 false true false The SAVE option is#on the MENU#screen.
pallet oaksLab 3,2 2,9 false true false It's encyclopedia-#like but the#pages are blank!
pallet oaksLab 3,2 2,9 false true false It's encyclopedia-#like but the#pages are blank!
pallet oaksLab 4,2 2,9 false true false It's encyclopedia-#like but the#pages are blank!
route1 default 10,33 -1,-1 false true false ROUTE 1#PALLET TOWN -#VIRIDIAN CITY
viridian default 26,33 -1,-1 false true false TRAINER TIPS#@The battle moves#of POKEMON are#limited by their#POWER POINTS, PP.#@To replenish PP,#rest your tired#POKEMON at a#POKEMON CENTER!
viridian default 22,21 -1,-1 false true false VIRIDIAN CITY#The Eternally#Green Paradise
viridian default 13,26 -1,-1 false true true %
viridian default 19,8 -1,-1 false true true %
viridian default 24,5 -1,1 false true false TRAINER TIPS#@Catch POKEMON#and expand your#collection!#@The more you have,#the easier it is#to fight!
viridian viridian1 8,2 -1,-1 false true false Crammed full of#POKEMON books!
viridian viridian1 4,5 -1,-1 false true false Looked at the#notebook!#@First page...#@POKE BALLs are#used to catch#POKEMON.#@Up to 6 POKEMON#can be carried.#@People who raise#and make POKEMON#fight are called#POKEMON trainers.#@Second page...#@A healthy POKEMON#may be hard to#catch, so weaken#it first!#@Poison, burns and#other damage are#effective!#@Third page...#@POKEMON trainers#seek others to#engage in POKEMON#fights.#@Battles are#constantly fought#at POKEMON GYMs.#@Fourth page...#@The goal for#POKEMON trainers#is to beat the#top 8 POKEMON#GYM LEADERs.#@Do so to earn the#right to face...#@The ELLITE FOUR of#POKEMON LEAGUE!#@GIRL: Hey! Don't#look at my notes!
viridian viridian2 1,2 -1,-1 false true false Crammed full of#POKEMON books!
viridian viridian2 2,2 -1,-1 false true false Crammed full of#POKEMON books!
viridian viridian2 8,2 -1,-1 false true false Crammed full of#POKEMON books!
viridian viridianPokeCenter 1,5 -1,-1 false true false POKEMON CENTERs#heal your tired,#hurt or fainted#POKEMON!
viridian viridianMarket 5,5 -1,-1 false true false WOW! Tons of#POKEMON stuff!
viridian viridianMarket 6,5 -1,-1 false true false WOW! Tons of#POKEMON stuff!
